teacher,subject,class,per_week
1,1,3,22
1,1,5,22
1,1,4,22
1,1,6,22
1,1,7,22
1,1,9,22
1,1,10,22
1,1,11,22
1,1,14,22
1,1,15,22
1,1,12,22
1,1,13,22
1,1,18,22
1,1,19,22
1,1,21,22
1,1,22,22
1,1,20,22
1,1,23,22
1,1,27,22
1,1,28,22
1,1,29,22
1,1,24,22
1,1,25,22
1,1,26,22
1,1,31,22
2,0,25,18
2,0,28,18
2,0,24,18
2,0,26,18
2,0,3,18
2,0,5,18
2,0,6,18
2,0,14,18
2,0,15,18
2,0,18,18
2,0,22,18
2,0,23,18
3,0,27,20
3,0,30,20
3,0,29,20
3,0,31,20
3,0,4,20
3,0,7,20
3,0,9,20
3,0,10,20
3,0,11,20
3,0,12,20
3,0,13,20
3,0,19,20
3,0,20,20
3,0,21,20
4,2,27,18
4,2,24,18
4,2,25,18
4,2,26,18
4,2,29,18
4,2,28,18
4,2,30,18
4,2,31,18
4,2,3,18
4,2,4,18
4,2,5,18
4,2,6,18
4,2,12,18
4,2,13,18
4,2,10,18
4,2,11,18
4,2,14,18
4,2,15,18
4,2,21,18
4,2,18,18
4,2,19,18
4,2,20,18
4,2,22,18
4,2,23,18
5,3,3,18
5,3,6,18
5,3,4,18
5,3,7,18
5,3,5,18
5,7,25,18
5,7,26,18
5,7,27,18
5,7,28,18
5,7,29,18
6,7,9,6
6,7,22,6
6,7,23,6
7,14,7,19
7,7,18,19
7,7,19,19
7,7,20,19
7,7,21,19
7,7,3,19
7,7,4,19
7,7,5,19
7,7,6,19
7,7,7,19
8,14,4,19
8,7,24,19
8,7,33,19
8,7,35,19
8,7,36,19
8,7,37,19
8,7,38,19
9,14,3,19
9,14,5,19
9,7,10,19
9,7,11,19
9,7,12,19
9,7,13,19
9,7,14,19
9,7,15,19
9,7,30,19
9,7,31,19
10,4,18,18
10,4,20,18
10,4,21,18
10,4,19,18
10,4,22,18
10,4,23,18
10,8,24,18
10,8,25,18
10,8,26,18
10,8,27,18
10,8,28,18
10,8,29,18
10,8,30,18
10,8,31,18
10,8,18,18
10,8,34,18
10,8,42,18
10,8,43,18
10,8,44,18
10,8,45,18
10,8,46,18
10,8,47,18
11,4,9,18
11,4,11,18
11,4,12,18
11,4,15,18
11,8,3,18
11,8,4,18
11,8,5,18
11,8,6,18
11,8,7,18
11,8,9,18
11,8,10,18
11,8,11,18
11,8,12,18
11,8,13,18
11,8,14,18
11,8,15,18
11,8,19,18
11,8,20,18
11,8,21,18
11,8,22,18
11,8,23,18
12,5,10,20
12,5,11,20
12,5,9,20
12,5,12,20
12,5,13,20
12,5,14,20
12,5,15,20
12,6,18,20
12,6,20,20
12,6,23,20
12,9,41,20
12,9,3,20
12,9,4,20
12,9,5,20
12,9,6,20
12,9,7,20
12,9,9,20
12,9,10,20
12,9,11,20
12,9,12,20
12,9,13,20
12,9,14,20
12,9,15,20
13,6,20,19
13,6,19,19
13,6,22,19
13,6,21,19
13,9,18,19
13,9,19,19
13,9,20,19
13,9,21,19
13,9,22,19
13,9,23,19
13,9,39,19
13,9,24,19
13,9,25,19
13,9,26,19
13,9,27,19
13,9,28,19
13,9,29,19
13,9,30,19
13,9,31,19
14,10,10,18
14,10,13,18
14,10,14,18
14,10,18,18
14,10,19,18
14,10,20,18
14,10,21,18
14,10,22,18
14,10,23,18
15,11,18,18
15,11,20,18
15,11,21,18
15,11,22,18
15,11,23,18
15,10,9,18
15,10,11,18
15,10,12,18
15,10,15,18
15,10,3,18
15,10,4,18
15,10,5,18
15,10,6,18
15,10,7,18
16,11,3,18
16,11,4,18
16,11,5,18
16,11,6,18
16,11,7,18
16,11,19,18
16,11,24,18
16,11,25,18
16,11,26,18
16,11,27,18
16,11,28,18
16,11,29,18
17,11,9,18
17,11,10,18
17,11,11,18
17,11,12,18
17,11,13,18
17,11,14,18
17,11,15,18
17,11,30,18
17,11,31,18
18,12,9,19
18,12,10,19
18,12,11,19
18,12,12,19
18,12,13,19
18,12,14,19
18,12,15,19
18,12,24,19
18,12,25,19
18,12,26,19
18,12,27,19
18,12,28,19
18,12,29,19
18,12,30,19
18,12,31,19
18,12,33,19
18,12,34,19
18,12,36,19
18,12,37,19
18,12,38,19
19,12,9,19
19,12,10,19
19,12,11,19
19,12,12,19
19,12,13,19
19,12,14,19
19,12,15,19
19,12,18,19
19,12,19,19
19,12,20,19
19,12,21,19
19,12,22,19
19,12,23,19
19,12,26,19
19,12,25,19
19,12,28,19
19,12,35,19
19,12,36,19
19,12,39,19
0,12,24,10
0,12,29,10
0,12,30,10
0,12,18,10
0,12,19,10
0,12,20,10
0,12,21,10
0,12,22,10
0,12,23,10
20,12,24,9
20,12,29,9
20,12,30,9
20,12,18,9
20,12,19,9
20,12,20,9
20,12,21,9
20,12,22,9
20,12,23,9
21,12,27,13
21,12,31,13
21,12,33,13
21,12,34,13
21,12,35,13
21,12,36,13
21,12,37,13
21,12,38,13
21,12,39,13
21,13,25,13
22,13,9,20
22,13,10,20
22,13,14,20
22,13,15,20
22,13,20,20
23,13,22,20
23,13,23,20
23,13,26,20
23,13,28,20
23,13,29,20
24,13,18,20
24,13,21,20
24,13,19,20
24,13,4,20
24,13,7,20
25,13,30,20
25,13,31,20
25,13,3,20
25,13,5,20
25,13,6,20
26,13,24,20
26,13,27,20
26,13,11,20
26,13,12,20
26,13,13,20
27,15,4,20
27,15,5,20
27,15,6,20
27,15,7,20
27,15,18,20
27,15,19,20
27,15,20,20
27,15,21,20
27,15,22,20
27,15,23,20
27,14,27,20
27,14,29,20
27,14,6,20
27,14,3,20
28,15,9,21
28,15,10,21
28,15,11,21
28,15,12,21
28,15,13,21
28,15,14,21
28,15,15,21
28,15,24,21
28,15,25,21
28,15,26,21
28,15,28,21
28,15,30,21
28,15,31,21
29,16,6,2
30,16,3,21
30,16,4,21
30,16,5,21
30,16,7,21
30,16,9,21
30,16,10,21
30,16,11,21
30,16,12,21
30,16,13,21
30,16,14,21
30,16,15,21
30,16,18,21
30,16,19,21
30,16,20,21
30,16,21,21
30,16,22,21
30,16,23,21
31,17,13,12
31,17,14,12
31,17,15,12
31,17,18,12
31,17,19,12
31,17,20,12
31,17,21,12
31,17,22,12
31,17,23,12
32,17,3,18
32,17,4,18
32,17,5,18
32,17,6,18
32,17,7,18
32,17,9,18
32,17,10,18
32,17,11,18
32,17,12,18
33,18,43,18
33,18,44,18
33,18,56,18
33,18,57,18
33,18,58,18
33,18,63,18
33,18,3,18
33,18,7,18
34,18,18,18
34,18,21,18
34,18,23,18
34,18,35,18
34,18,65,18
34,18,66,18
34,18,71,18
35,18,37,18
35,18,38,18
35,18,39,18
35,18,26,18
35,18,29,18
35,18,30,18
36,18,10,18
36,18,11,18
36,18,13,18
36,18,14,18
36,18,67,18
36,18,69,18
36,18,70,18
37,18,12,19
37,18,15,19
37,18,27,19
37,18,68,19
37,18,49,19
37,18,50,19
37,18,52,19
37,18,53,19
38,18,19,19
38,18,20,19
38,18,22,19
38,18,41,19
38,18,59,19
38,18,60,19
38,18,61,19
38,18,62,19
39,18,42,11
39,18,33,11
39,18,34,11
39,18,36,11
40,18,4,18
40,18,5,18
40,18,6,18
40,18,9,18
40,18,51,18
40,18,54,18
40,18,55,18
41,18,24,18
41,18,25,18
41,18,28,18
41,18,31,18
41,18,45,18
41,18,46,18
41,18,47,18
42,19,9,6
42,19,11,6
42,19,15,6
42,19,12,6
42,19,14,6
42,20,31,6
43,20,24,20
43,20,28,20
43,20,30,20
43,20,6,20
43,20,7,20
45,20,19,20
45,20,22,20
45,20,9,20
45,20,10,20
45,20,12,20
46,20,3,20
46,20,4,20
46,20,5,20
46,20,11,20
46,20,15,20
47,20,18,20
47,20,20,20
47,20,23,20
47,20,13,20
47,20,14,20
