name,kind
b19,regular
b18,regular
b17,regular
b16,regular
b15,regular
b14,regular
b13,regular
b12,regular
b11,regular
b10,regular
b9,regular
b8,regular
b7,regular
b6,regular
b5,regular
b4,regular
b3,regular
b2,regular
b1,regular
p2,pe
c5,computer
c4,computer
c3,computer
c2,computer
a19,regular
a18,regular
a17,regular
a16,regular
a15,regular
a14,regular
a13,regular
a12,regular
a11,regular
a10,regular
a9,regular
a8,regular
a7,regular
a6,regular
a5,regular
a4,regular
a3,regular
a2,regular
a1,regular
p1,pe
c1,computer
20,regular
19,regular
18,regular
17,regular
16,regular
15,regular
14,regular
13,regular
12,regular
11,regular
10,regular
9,regular
8,regular
7,regular
6,regular
5,regular
4,regular
3,regular
2,regular
1,regular
